0,0,0,1758,1744,1851,1771,196349.04,OTHER
1,0,0,1306,1762,1376,1803,"withheld,",OTHER
2,0,0,874,2744,942,2771,W-2,OTHER
3,109,112,1035,253,1156,305,2018,OTHER
4,132,134,1171,254,1275,306,W-2,OTHER
5,150,152,1287,255,1386,307,and,OTHER
6,169,176,1401,255,1690,307,EARNINGS,OTHER
7,203,209,1708,253,1995,306,SUMMARY,OTHER
8,268,270,2225,245,2311,291,ADP,OTHER
9,290,297,222,317,320,344,Employee,OTHER
10,311,319,393,313,497,346,Reference,OTHER
11,325,328,592,316,643,342,Copy,OTHER
12,373,375,964,314,1006,344,his,OTHER
13,377,380,1011,314,1070,343,blue,OTHER
14,382,389,1075,314,1197,343,Earnings,OTHER
15,391,397,1201,314,1329,342,Summary,OTHER
16,399,405,1334,314,1430,342,section,OTHER
17,407,408,1435,314,1459,342,is,OTHER
18,410,417,1464,314,1578,342,included,OTHER
19,419,422,1583,314,1638,342,with,OTHER
20,424,427,1643,314,1704,342,your,OTHER
21,429,431,1710,314,1766,342,W-2,OTHER
22,433,434,1772,314,1799,342,to,OTHER
23,436,439,1805,314,1864,343,help,OTHER
24,441,448,1875,313,1984,344,describe,OTHER
25,450,457,1990,313,2097,344,portions,OTHER
26,459,460,2103,313,2128,345,in,OTHER
27,462,465,2134,312,2206,346,more,OTHER
28,467,473,2214,312,2288,346,detail.,OTHER
29,506,509,329,351,386,376,Wage,OTHER
30,511,513,428,346,465,370,and,OTHER
31,515,517,507,346,545,372,Tax,OTHER
32,575,576,965,343,999,370,he,OTHER
33,578,584,1006,343,1107,370,reverse,OTHER
34,586,589,1114,343,1169,370,side,OTHER
35,591,598,1176,343,1289,370,includes,OTHER
36,600,606,1294,343,1395,370,general,OTHER
37,608,618,1399,343,1547,370,information,OTHER
38,620,623,1554,343,1608,370,that,OTHER
39,625,627,1612,343,1660,370,you,OTHER
40,629,631,1666,343,1726,370,may,OTHER
41,633,636,1732,343,1786,370,also,OTHER
42,638,641,1794,343,1844,370,find,OTHER
43,643,650,1848,343,1946,370,helpful.,OTHER
44,656,658,113,381,168,417,N-2,OTHER
45,683,691,324,371,404,396,Statement,OTHER
46,701,704,582,386,667,418,2018,taxYear
47,708,711,100,432,134,458,Copy,OTHER
48,713,713,137,432,148,455,C,OTHER
49,715,717,151,431,172,455,for,OTHER
50,719,728,174,431,251,455,employee's,OTHER
51,730,737,254,432,322,460,records.,OTHER
52,765,769,308,450,349,487,Dept.,OTHER
