0,31,36,262,35,312,56,"Wages,",OTHER
1,38,42,312,43,343,61,"tips,",OTHER
2,44,48,343,48,380,67,other,OTHER
3,50,54,380,54,420,74,comp.,OTHER
4,92,99,294,58,358,80,68929.55,box1WagesTipsAndOtherCompensations
5,124,130,511,73,563,95,Federal,OTHER
6,132,137,563,82,614,104,income,OTHER
7,139,141,614,91,637,108,tax,OTHER
8,143,150,638,94,693,116,withheld,OTHER
9,178,178,225,80,236,94,3,OTHER
10,180,185,256,86,297,106,Social,box3SocialSecurityWages
11,187,194,298,94,349,115,security,box3SocialSecurityWages
12,196,200,351,102,390,121,wages,box1WagesTipsAndOtherCompensations
13,237,241,286,108,326,127,68204,box3SocialSecurityWages
14,243,243,326,115,333,128,.,box3SocialSecurityWages
15,245,246,334,116,348,131,12,box3SocialSecurityWages
16,284,288,610,107,650,127,17242,box2FederalIncomeTaxWithheld
17,290,290,650,114,657,128,.,box2FederalIncomeTaxWithheld
18,292,293,657,115,674,130,92,box2FederalIncomeTaxWithheld
19,359,359,479,119,489,132,A,box4SocialSecurityTaxWithheld
20,361,366,505,126,546,145,Social,box4SocialSecurityTaxWithheld
21,368,375,547,133,599,154,security,OTHER
22,377,379,599,141,622,158,tax,OTHER
23,406,406,217,132,227,144,5,OTHER
24,408,415,246,137,308,160,Medicare,OTHER
25,417,421,308,148,353,168,wages,employerName
26,423,425,354,155,380,172,and,employerName
27,427,430,381,159,405,175,tips,employerName
28,467,474,623,145,681,167,withheld,box4SocialSecurityTaxWithheld
29,509,513,278,160,318,179,85943,employerName
30,515,515,318,166,324,180,.,OTHER
31,517,518,325,167,342,183,80,OTHER
32,557,560,601,158,634,177,5217,OTHER
33,562,562,634,164,641,178,.,box4SocialSecurityTaxWithheld
34,564,565,641,165,657,181,62,box4SocialSecurityTaxWithheld
35,591,591,210,182,222,198,d,OTHER
36,593,599,235,188,284,209,Control,employerAddressStreet_name
37,601,606,284,197,336,217,number,OTHER
38,633,640,495,177,556,199,Medicare,OTHER
39,642,644,557,187,580,203,tax,employerName
40,646,653,581,190,640,212,withheld,OTHER
41,678,684,205,200,264,223,5773723,OTHER
42,706,710,397,212,431,232,Dept.,OTHER
43,712,715,461,223,490,242,Corp,OTHER
44,735,741,593,211,650,231,2492.37,OTHER
45,766,766,200,235,210,248,C,OTHER
46,768,777,231,240,301,265,Employer's,employerName
47,779,783,302,251,345,272,"name,",employerName
48,785,792,346,258,401,281,"address,",OTHER
49,794,796,402,267,429,285,and,OTHER
50,797,799,416,232,435,246,150,employerAddressStreet_name
51,800,802,430,272,453,288,ZIP,employerName
52,804,807,454,276,484,293,code,employerName
53,839,845,263,266,339,294,Jackson,employerName
54,847,849,347,278,383,301,PLC,employerName
55,851,853,391,285,426,308,Ltd,employerAddressStreet_name
56,888,888,586,259,596,273,A,OTHER
57,890,897,636,251,692,275,Employer,OTHER
