0,0,0,380,574,402,589,12a,OTHER
1,40,40,324,56,335,72,2,OTHER
2,42,48,350,50,401,69,Federal,OTHER
3,50,55,403,45,451,63,income,OTHER
4,57,59,454,42,476,58,tax,OTHER
5,61,68,478,36,534,56,withheld,OTHER
6,128,135,454,55,518,75,15540.51,box2FederalIncomeTaxWithheld
7,140,145,100,78,149,95,"Wages,",OTHER
8,146,154,135,88,208,109,110503.15,box1WagesTipsAndOtherCompensations
9,167,171,150,75,179,91,"tips,",OTHER
10,173,177,181,71,217,88,other,OTHER
11,179,183,218,67,257,84,comp.,OTHER
12,226,226,331,107,340,121,4,OTHER
13,228,233,358,104,398,120,Social,OTHER
14,235,242,399,98,451,116,security,box3SocialSecurityWages
15,244,246,452,96,474,111,tax,box4SocialSecurityTaxWithheld
16,307,310,459,111,491,126,6312,box4SocialSecurityTaxWithheld
17,311,318,477,89,533,108,withheld,OTHER
18,384,384,492,111,498,123,.,box4SocialSecurityTaxWithheld
19,386,387,499,109,515,122,19,box4SocialSecurityTaxWithheld
20,389,389,74,133,84,146,3,OTHER
21,393,398,106,130,148,146,Social,OTHER
22,401,408,149,125,201,142,security,OTHER
23,420,424,141,143,180,160,82512,box3SocialSecurityWages
24,426,426,181,143,187,155,.,box3SocialSecurityWages
25,428,429,188,142,202,155,35,box3SocialSecurityWages
26,431,435,202,121,243,137,wages,OTHER
27,456,463,360,153,421,172,Medicare,employerName
28,465,467,424,151,446,165,tax,OTHER
29,469,476,448,144,505,163,withheld,OTHER
30,539,545,464,160,521,178,2319.51,OTHER
31,548,548,80,188,89,199,5,OTHER
32,550,557,110,180,170,198,Medicare,OTHER
33,562,566,173,175,218,192,wages,employerAddressStreet_name
34,568,570,219,173,244,188,and,OTHER
35,572,575,246,170,270,185,tips,OTHER
36,588,595,146,193,210,212,79983.24,OTHER
37,645,652,516,190,572,208,Employer,OTHER
38,654,656,573,188,598,203,use,OTHER
39,658,659,594,201,610,215,36,OTHER
40,660,663,599,185,622,201,only,employerName
41,692,695,276,216,306,233,Dept,OTHER
42,696,698,298,232,318,246,150,OTHER
43,708,712,341,212,369,226,Corp.,employerAddressStreet_name
44,727,727,470,215,479,228,A,OTHER
45,730,730,88,238,99,252,d,OTHER
46,731,737,113,234,161,250,Control,OTHER
47,739,744,162,228,214,246,number,OTHER
48,747,753,88,252,144,269,9649256,employerName
49,757,757,89,290,99,303,C,OTHER
50,759,768,121,282,192,303,Employer's,einEmployerIdentificationNumber
51,770,774,193,278,237,295,"name,",employerAddressStreet_name
52,776,783,238,271,294,291,"address,",employerName
53,785,787,295,268,321,285,and,employerName
54,789,791,323,266,343,282,ZIP,employerName
55,793,796,347,262,380,280,code,OTHER
56,807,812,159,299,227,322,"Tyler,",employerAddressCity
57,814,819,234,291,301,315,Nelson,employerAddressStreet_name
58,821,823,311,286,346,307,and,employerName
59,825,830,354,278,422,303,Bender,employerName
60,832,834,432,274,466,294,Inc,employerName
61,846,849,161,325,207,347,5654,employerAddressStreet_name
62,851,856,215,318,282,341,Parker,employerAddressStreet_name
63,858,861,291,313,337,334,View,employerAddressStreet_name
64,879,888,394,321,503,349,50949-7371,employerAddressZip
65,900,904,162,351,220,374,North,employerAddressStreet_name
66,906,909,229,347,275,366,Sara,employerAddressStreet_name
67,911,912,316,337,339,357,AZ,employerAddressState
68,941,946,480,359,553,386,#02021,OTHER
69,986,990,357,374,417,398,Batch,OTHER
70,1039,1039,361,418,374,435,a,OTHER
71,1041,1050,390,410,465,433,Employee's,OTHER
72,1052,1054,467,408,493,424,SSA,OTHER
73,1056,1056,491,424,500,437,0,ssnOfEmployee
74,1057,1062,495,403,546,421,number,OTHER
75,1068,1068,106,445,118,460,b,OTHER
76,1070,1079,139,437,210,458,Employer's,einEmployerIdentificationNumber
77,1083,1085,212,434,237,451,FED,OTHER
78,1087,1088,239,432,255,448,ID,OTHER
79,1090,1095,258,426,309,446,number,employerName
80,1109,1118,173,452,252,471,98-3866411,einEmployerIdentificationNumber
81,1144,1144,367,471,377,484,8,OTHER
82,1146,1154,395,465,455,483,Allocated,OTHER
83,1156,1159,458,463,480,477,tips,OTHER
84,1161,1168,497,470,562,488,79983.24,OTHER
85,1177,1182,145,493,186,509,Social,OTHER
86,1183,1187,178,506,219,523,82512,OTHER
87,1203,1210,187,488,238,505,security,OTHER
88,1231,1231,220,506,226,519,.,OTHER
89,1233,1234,226,504,243,518,35,OTHER
90,1235,1238,240,486,263,501,tips,OTHER
91,1259,1260,373,521,389,537,10,OTHER
92,1262,1270,402,515,473,536,Dependent,OTHER
93,1272,1275,474,512,505,527,care,OTHER
94,1277,1279,502,526,526,540,204,OTHER
95,1346,1353,507,507,557,524,benefits,OTHER
96,1361,1361,118,550,128,562,9,OTHER
97,1363,1374,149,542,222,561,Verification,OTHER
98,1376,1379,226,538,259,554,Code,OTHER
99,1431,1432,562,555,577,571,12,OTHER
100,1435,1437,409,571,435,586,See,OTHER
101,1439,1450,436,563,511,583,instructions,OTHER
102,1452,1454,512,561,532,576,for,OTHER
103,1456,1458,532,557,560,574,box,OTHER
104,1460,1460,502,635,510,649,1,OTHER
105,1470,1471,125,601,138,614,11,OTHER
106,1473,1484,157,592,239,612,Nonqualified,OTHER
107,1486,1490,242,588,278,604,plans,OTHER
108,1520,1521,416,605,432,619,DD,OTHER
109,1536,1539,509,595,541,611,5007,OTHER
110,1592,1594,385,627,404,641,12b,OTHER
111,1616,1618,511,613,535,628,975,OTHER
112,1671,1673,386,644,406,659,12c,OTHER
113,1695,1696,516,651,533,665,83,OTHER
114,1774,1776,513,631,539,647,338,OTHER
115,1786,1787,130,653,146,666,14,OTHER
116,1789,1793,167,650,203,664,Other,OTHER
117,1830,1831,389,663,404,676,12,OTHER
118,1885,1886,391,683,404,695,13,OTHER
119,1888,1891,404,680,427,694,Stat,OTHER
120,1893,1895,428,678,452,692,emp,OTHER
121,1897,1900,453,675,476,689,Ret.,OTHER
122,1902,1905,477,673,501,687,Plan,OTHER
123,1907,1909,516,668,536,682,3rd,OTHER
124,1911,1915,537,665,568,681,party,OTHER
125,1917,1920,569,663,593,678,sick,OTHER
126,1922,1924,594,661,614,676,pay,OTHER
127,1983,1983,417,698,426,710,X,OTHER
128,1994,1996,139,742,160,759,eff,OTHER
129,1998,2006,170,735,240,756,Employees,employeeName
130,2008,2012,242,731,286,749,"name,",employeeName
131,2014,2020,287,726,338,744,address,employeeName
132,2022,2024,340,722,365,739,and,OTHER
133,2026,2028,367,720,389,736,ZIP,OTHER
134,2030,2033,392,716,422,733,code,OTHER
135,2055,2061,208,769,286,791,Tiffany,employeeName
136,2077,2083,340,755,417,777,Simmons,OTHER
137,2106,2108,211,798,245,818,979,OTHER
138,2110,2114,253,791,310,814,Smith,employeeName
139,2116,2121,319,783,387,807,Divide,employeeName
140,2132,2133,367,808,390,827,TX,OTHER
141,2135,2138,396,777,444,799,Apt.,OTHER
142,2148,2150,453,772,485,793,958,OTHER
