0,20,25,189,28,239,47,"Wages,",OTHER
1,27,31,240,33,269,50,"tips,",OTHER
2,33,37,270,36,306,53,other,OTHER
3,39,43,307,40,346,55,comp.,OTHER
4,71,79,222,49,294,68,231262.65,box1WagesTipsAndOtherCompensations
5,104,104,414,46,426,62,2,box1WagesTipsAndOtherCompensations
6,106,112,440,49,492,68,Federal,OTHER
7,114,119,493,54,542,73,income,box2FederalIncomeTaxWithheld
8,121,123,543,59,566,75,tax,OTHER
9,125,132,568,61,623,79,withheld,OTHER
10,154,159,187,79,227,98,Social,OTHER
11,161,168,229,84,280,103,security,OTHER
12,170,174,282,90,323,106,wages,OTHER
13,217,224,542,76,604,95,74105.55,box2FederalIncomeTaxWithheld
14,252,260,218,100,289,120,227572.95,box3SocialSecurityWages
15,289,294,438,101,478,119,Social,OTHER
16,296,303,480,105,531,124,security,box4SocialSecurityTaxWithheld
17,305,307,532,110,555,126,tax,box4SocialSecurityTaxWithheld
18,309,316,557,113,613,131,withheld,OTHER
19,337,344,180,131,242,151,Medicare,OTHER
20,346,350,243,137,288,156,wages,OTHER
21,352,354,289,142,314,158,and,OTHER
22,356,359,316,144,341,160,tips,employerName
23,401,408,536,129,601,147,17409.33,box4SocialSecurityTaxWithheld
24,434,442,213,152,285,172,175617.41,employerName
25,471,478,431,152,493,173,Medicare,OTHER
26,480,482,494,159,517,175,tax,OTHER
27,484,491,518,161,575,179,withheld,OTHER
28,506,506,147,179,159,195,d,OTHER
29,508,514,173,182,221,202,Control,OTHER
30,516,521,222,187,274,206,number,OTHER
31,575,580,532,180,581,198,5092.9,OTHER
32,595,601,145,196,201,217,7122515,OTHER
33,627,630,337,196,368,214,Dept,OTHER
34,632,635,401,201,430,219,corp,employerAddressStreet_name
35,685,687,356,215,375,230,150,OTHER
36,728,735,576,218,632,239,Employer,OTHER
37,737,739,633,223,659,241,use,OTHER
38,741,744,659,226,685,243,only,OTHER
39,764,773,171,233,241,256,Employer's,employerAddressCity
40,775,779,243,241,286,260,"name,",employerName
41,781,788,288,245,343,265,"address,",employerName
42,790,792,344,250,371,267,and,OTHER
43,794,796,372,252,395,269,ZIP,OTHER
44,798,801,397,255,428,272,code,OTHER
45,848,849,652,241,669,256,36,OTHER
46,874,879,206,258,272,282,Taylor,employerName
47,881,883,281,265,316,286,PLC,employerName
48,885,887,326,269,362,289,and,employerName
49,889,892,369,273,414,294,Sons,employerName
50,917,919,203,283,238,305,804,employerAddressStreet_name
51,921,925,246,287,302,311,Stacy,employerAddressStreet_name
52,927,931,312,293,370,317,Coves,employerAddressStreet_name
53,955,957,199,309,234,331,New,employerAddressStreet_name
54,959,969,244,313,368,342,Lisachester,employerAddressCity
55,971,972,387,326,411,347,AR,employerAddressState
56,1042,1051,463,332,574,359,14521-6355,employerAddressZip
57,1106,1110,385,370,446,394,Batch,employerName
58,1131,1136,509,380,583,406,#02021,OTHER
59,1154,1163,159,390,229,413,Employer's,einEmployerIdentificationNumber
60,1165,1167,231,397,258,415,FED,OTHER
61,1169,1170,260,400,276,417,ID,OTHER
62,1172,1177,278,402,328,420,number,employeeName
63,1200,1209,191,412,272,432,63-0100580,einEmployerIdentificationNumber
64,1236,1245,409,412,485,435,Employee's,OTHER
65,1247,1249,487,419,515,438,SSA,employerName
66,1251,1256,517,422,567,443,number,employerAddressStreet_name
67,1273,1278,156,442,196,462,Social,OTHER
68,1280,1287,197,447,248,467,security,OTHER
69,1289,1292,249,452,274,469,tips,employerAddressStreet_name
70,1314,1322,186,464,258,484,227572.95,OTHER
71,1351,1359,405,465,466,485,Allocated,employerAddressStreet_name
72,1361,1364,468,471,494,488,tips,employerAddressStreet_name
73,1374,1375,114,489,131,505,19,OTHER
