0,0,0,1373,922,1451,950,185492.32,OTHER
1,0,0,1837,988,1867,1038,1551,OTHER
2,0,0,2001,990,2055,1022,56129.1,OTHER
3,0,0,875,2744,942,2771,W-2,OTHER
4,107,110,1035,253,1156,305,2018,OTHER
5,132,134,1171,254,1276,306,W-2,OTHER
6,149,151,1288,255,1389,307,and,OTHER
7,166,173,1401,255,1691,307,EARNINGS,OTHER
8,202,208,1709,253,1996,306,SUMMARY,OTHER
9,264,266,2225,245,2311,291,ADP,OTHER
10,286,293,222,317,318,344,Employee,OTHER
11,305,313,393,313,497,346,Reference,OTHER
12,319,322,592,316,643,342,Copy,OTHER
13,368,370,964,314,1006,344,his,OTHER
14,372,375,1011,314,1070,343,blue,OTHER
15,377,384,1075,314,1195,343,Earnings,OTHER
16,386,392,1200,314,1330,342,Summary,OTHER
17,394,400,1334,314,1429,342,section,OTHER
18,402,403,1434,314,1460,342,is,OTHER
19,405,412,1465,314,1579,342,included,OTHER
20,414,417,1584,314,1639,342,with,OTHER
21,419,422,1645,314,1706,342,your,OTHER
22,424,426,1711,314,1768,342,W-2,OTHER
23,428,429,1773,314,1799,342,to,OTHER
24,431,434,1805,314,1865,343,help,OTHER
25,436,443,1877,313,1984,344,describe,OTHER
26,445,452,1990,313,2097,344,portions,OTHER
27,454,455,2103,313,2128,345,in,OTHER
28,457,460,2134,312,2206,346,more,OTHER
29,462,468,2216,312,2288,346,detail.,OTHER
30,499,502,329,351,386,376,Wage,OTHER
31,504,506,428,346,465,370,and,OTHER
32,508,510,506,346,544,372,Tax,OTHER
33,569,570,965,343,1000,370,he,OTHER
34,572,578,1006,343,1107,370,reverse,OTHER
35,580,583,1114,343,1170,370,side,OTHER
36,585,592,1175,343,1288,370,includes,OTHER
37,594,600,1293,343,1394,370,general,OTHER
38,602,612,1399,343,1547,370,information,OTHER
39,614,617,1553,343,1608,370,that,OTHER
40,619,621,1612,343,1660,370,you,OTHER
41,623,625,1666,343,1726,370,may,OTHER
42,627,630,1730,343,1785,370,also,OTHER
43,632,635,1793,343,1843,370,find,OTHER
44,637,644,1847,343,1945,370,helpful.,OTHER
45,648,650,112,381,169,417,N-2,OTHER
46,675,683,324,371,403,396,Statement,OTHER
47,693,696,582,386,667,418,2018,taxYear
48,698,701,99,432,134,458,Copy,OTHER
49,703,703,137,431,148,455,C,OTHER
50,705,707,151,430,172,455,for,OTHER
51,709,718,174,430,251,455,employee's,OTHER
52,720,727,253,432,322,461,records.,OTHER
53,744,746,564,422,596,448,DMB,OTHER
54,748,750,600,422,626,448,No.,OTHER
55,752,760,630,421,709,448,1545-0008,OTHER
56,804,805,1025,425,1048,455,1.,OTHER
57,807,809,1052,425,1097,455,The,OTHER
58,811,819,1101,425,1211,455,following,OTHER
59,821,831,1215,424,1353,454,information,OTHER
60,833,840,1357,424,1448,454,reflects,OTHER
61,842,845,1452,424,1508,454,your,OTHER
62,847,851,1512,424,1566,455,final,OTHER
63,853,856,1570,424,1626,455,2018,OTHER
64,858,860,1630,424,1677,455,pay,OTHER
65,862,865,1681,424,1733,455,stub,OTHER
66,867,870,1737,424,1791,455,plus,OTHER
67,872,874,1795,424,1842,455,any,OTHER
68,876,886,1846,424,1991,456,adjustments,OTHER
69,888,896,1995,425,2113,456,submitted,OTHER
70,898,899,2117,425,2150,457,by,OTHER
71,901,904,2154,425,2210,457,your,OTHER
72,906,914,2214,425,2338,458,employer.,OTHER
73,916,916,100,448,118,475,d,OTHER
74,918,924,130,449,185,475,Control,OTHER
75,926,931,188,445,257,475,number,OTHER
76,933,937,306,448,358,487,Dept.,OTHER
77,939,943,405,456,456,493,Corp.,OTHER
78,967,974,614,449,678,480,Emplover,OTHER
79,976,978,683,450,708,479,use,OTHER
80,980,983,713,452,753,484,only,OTHER
81,985,986,758,458,781,489,36,OTHER
82,988,994,100,469,173,498,6913335,OTHER
83,1034,1034,561,465,583,495,A,OTHER
84,1101,1105,1102,472,1144,499,Gross,OTHER
85,1107,1109,1148,468,1179,497,Pay,OTHER
86,1116,1123,1262,468,1322,496,185492.2,OTHER
87,1146,1150,1638,467,1677,494,14235,OTHER
88,1152,1154,1680,465,1702,491,.17,OTHER
89,1162,1169,1834,473,1892,498,ID.State,OTHER
90,1171,1176,1896,473,1952,498,Income,OTHER
91,1178,1180,1956,471,1976,496,Tax,OTHER
92,1183,1189,2075,467,2134,495,3059.26,OTHER
93,1334,1336,1458,488,1481,516,Tax,OTHER
94,1338,1345,1485,484,1562,516,Withheld,OTHER
95,1367,1369,1838,497,1866,519,Box,OTHER
