0,5,10,99,20,146,34,"Wages,",OTHER
1,12,16,148,21,177,34,"tips,",OTHER
2,18,22,179,21,214,34,other,OTHER
3,24,28,217,21,256,35,comp.,OTHER
4,37,37,323,19,334,34,2,OTHER
5,39,45,350,19,400,34,Federal,OTHER
6,47,52,403,20,452,33,income,OTHER
7,54,56,454,20,476,33,tax,OTHER
8,58,65,479,20,534,34,withheld,OTHER
9,77,82,132,38,179,51,197277,box1WagesTipsAndOtherCompensations
10,84,84,181,38,187,51,.,box1WagesTipsAndOtherCompensations
11,86,87,189,38,202,51,76,box1WagesTipsAndOtherCompensations
12,127,131,452,39,492,50,42957,box2FederalIncomeTaxWithheld
13,133,135,494,39,515,51,.97,box2FederalIncomeTaxWithheld
14,137,137,69,71,77,83,3,OTHER
15,139,144,100,73,140,86,Social,OTHER
16,146,153,142,73,192,86,security,OTHER
17,155,159,195,73,238,87,wages,OTHER
18,175,175,325,70,334,85,4,OTHER
19,177,182,352,73,391,86,Social,OTHER
20,184,191,394,73,444,86,security,OTHER
21,193,195,447,73,468,86,tax,OTHER
22,197,204,471,72,528,86,withheld,OTHER
23,216,221,132,90,179,102,165654,box3SocialSecurityWages
24,223,223,182,90,187,102,.,box3SocialSecurityWages
25,225,226,189,90,202,102,69,box3SocialSecurityWages
26,265,269,452,90,491,103,12672,box4SocialSecurityTaxWithheld
27,271,271,493,90,498,103,.,box4SocialSecurityTaxWithheld
28,273,274,500,90,516,103,58,box4SocialSecurityTaxWithheld
29,276,276,68,123,75,136,5,OTHER
30,278,285,98,124,158,137,Medicare,OTHER
31,287,291,162,125,205,138,wages,OTHER
32,293,295,207,125,232,138,and,OTHER
33,297,300,234,125,257,138,tips,OTHER
34,313,313,323,123,333,137,6,OTHER
35,315,322,350,123,411,138,Medicare,OTHER
36,324,326,413,124,435,137,tax,OTHER
37,328,335,438,124,495,138,withheld,OTHER
38,347,354,132,142,194,154,237166.2,OTHER
39,397,400,453,142,483,154,6877,OTHER
40,402,402,485,142,490,154,.,OTHER
41,404,405,492,142,508,154,82,OTHER
42,407,407,69,173,80,188,d,OTHER
43,409,415,96,176,142,190,Control,OTHER
